year,iso2,value,source,series
2013,JP,0.049430723,jorda,lev
2014,JP,0.050404158,jorda,lev
2015,JP,0.0509109,jorda,lev
2016,JP,0.048144506,jorda,lev
2017,JP,0.049484991,jorda,lev
2018,JP,0.047188093,jorda,lev
2019,JP,0.049266558,jorda,lev
2020,JP,0.044542799,jorda,lev
1930,JP,0.053,jorda,unemp
1931,JP,0.061,jorda,unemp
1932,JP,0.068,jorda,unemp
1933,JP,0.056,jorda,unemp
1934,JP,0.05,jorda,unemp
1935,JP,0.046,jorda,unemp
1936,JP,0.043,jorda,unemp
1937,JP,0.037,jorda,unemp
1938,JP,0.03,jorda,unemp
1948,JP,0.012090909,jorda,unemp
1949,JP,0.017272727,jorda,unemp
1950,JP,0.020727273,jorda,unemp
1951,JP,0.019,jorda,unemp
1952,JP,0.020727273,jorda,unemp
1953,JP,0.019,jorda,unemp
1954,JP,0.023,jorda,unemp
1955,JP,0.025,jorda,unemp
1956,JP,0.023,jorda,unemp
1957,JP,0.019,jorda,unemp
1958,JP,0.021,jorda,unemp
1959,JP,0.022,jorda,unemp
1960,JP,0.016092676,oecd,unemp
1961,JP,0.014116917,oecd,unemp
1962,JP,0.012676743,oecd,unemp
1963,JP,0.012645078,oecd,unemp
1964,JP,0.011569078,oecd,unemp
1965,JP,0.012130389,oecd,unemp
1966,JP,0.013064882,oecd,unemp
1967,JP,0.012642352,oecd,unemp
1968,JP,0.011738365,oecd,unemp
1969,JP,0.011244586,oecd,unemp
1970,JP,0.011575833,oecd,unemp
1971,JP,0.012355795,oecd,unemp
1972,JP,0.014117572,oecd,unemp
1973,JP,0.012580388,oecd,unemp
1974,JP,0.013810637,oecd,unemp
1975,JP,0.01880176,oecd,unemp
1976,JP,0.020018283,oecd,unemp
1977,JP,0.020146128,oecd,unemp
1978,JP,0.022341403,oecd,unemp
1979,JP,0.020832092,oecd,unemp
1980,JP,0.02014779,oecd,unemp
1981,JP,0.022089526,oecd,unemp
1982,JP,0.0235233,oecd,unemp
1983,JP,0.026532894,oecd,unemp
1984,JP,0.027163827,oecd,unemp
1985,JP,0.026187448,oecd,unemp
1986,JP,0.027670884,oecd,unemp
1987,JP,0.028436798,oecd,unemp
1988,JP,0.025245631,oecd,unemp
1989,JP,0.022583175,oecd,unemp
1990,JP,0.021018277,oecd,unemp
1991,JP,0.020971048,oecd,unemp
1992,JP,0.02162347,oecd,unemp
1993,JP,0.025029287,oecd,unemp
1994,JP,0.028866652,oecd,unemp
1995,JP,0.03149685,oecd,unemp
1996,JP,0.033549797,oecd,unemp
1997,JP,0.033959901,oecd,unemp
1998,JP,0.041048164,oecd,unemp
1999,JP,0.046798363,oecd,unemp
2000,JP,0.047308199,oecd,unemp
2001,JP,0.050330766,oecd,unemp
2002,JP,0.053567869,oecd,unemp
2003,JP,0.0525,oecd,unemp
2004,JP,0.047170995,oecd,unemp
2005,JP,0.044266526,oecd,unemp
2006,JP,0.041251422,oecd,unemp
2007,JP,0.03840736,oecd,unemp
2008,JP,0.039653407,oecd,unemp
2009,JP,0.050445438,oecd,unemp
2010,JP,0.050287122,oecd,unemp
2011,JP,0.045850811,oecd,unemp
2012,JP,0.043465015,oecd,unemp
2013,JP,0.040349901,oecd,unemp
2014,JP,0.035900734,oecd,unemp
2015,JP,0.033659531,oecd,unemp
2016,JP,0.031156807,oecd,unemp
2017,JP,0.028184879,oecd,unemp
2018,JP,0.024407159,oecd,unemp
2019,JP,0.023521611,oecd,unemp
2020,JP,0.027828754,oecd,unemp
1870,US,-0.018326933,jorda,ca_gdp
1871,US,-0.027472146,jorda,ca_gdp
1872,US,-0.0315275,jorda,ca_gdp
1873,US,-0.014083852,jorda,ca_gdp
1874,US,-0.013805909,jorda,ca_gdp
1875,US,-0.00983918,jorda,ca_gdp
1876,US,0.00255639,jorda,ca_gdp
1877,US,0.011697699,jorda,ca_gdp
1878,US,0.018004965,jorda,ca_gdp
1879,US,0.012663245,jorda,ca_gdp
1880,US,0.009040432,jorda,ca_gdp
1881,US,6.64E-04,jorda,ca_gdp
1882,US,-0.006026924,jorda,ca_gdp
1883,US,-0.006633936,jorda,ca_gdp
1884,US,-0.005967636,jorda,ca_gdp
1885,US,-0.007156685,jorda,ca_gdp
1886,US,-0.013741156,jorda,ca_gdp
1887,US,-0.018590823,jorda,ca_gdp
1888,US,-0.018326071,jorda,ca_gdp
1889,US,-0.016188389,jorda,ca_gdp
1890,US,-0.012043158,jorda,ca_gdp
1891,US,-0.007592043,jorda,ca_gdp
1892,US,-0.008270558,jorda,ca_gdp
1893,US,-0.004658486,jorda,ca_gdp
1894,US,-0.007046709,jorda,ca_gdp
1895,US,-0.008510347,jorda,ca_gdp
1896,US,3.02E-05,jorda,ca_gdp
1897,US,0.012032927,jorda,ca_gdp
1898,US,0.017714505,jorda,ca_gdp
1899,US,0.015840154,jorda,ca_gdp
1900,US,0.016113503,jorda,ca_gdp
1901,US,0.011874088,jorda,ca_gdp
1902,US,0.003793653,jorda,ca_gdp
1903,US,0.006834301,jorda,ca_gdp
1904,US,0.002992672,jorda,ca_gdp
1905,US,0.003319996,jorda,ca_gdp
1906,US,0.002963684,jorda,ca_gdp
1907,US,0.001585289,jorda,ca_gdp
1908,US,0.005096835,jorda,ca_gdp
1909,US,-0.007184849,jorda,ca_gdp
1910,US,-0.006772743,jorda,ca_gdp
1911,US,-5.12E-04,jorda,ca_gdp
1912,US,-4.74E-04,jorda,ca_gdp
1913,US,0.00237637,jorda,ca_gdp
1914,US,-0.004649073,jorda,ca_gdp
1915,US,0.02904118,jorda,ca_gdp
1916,US,0.058702636,jorda,ca_gdp
1917,US,0.052091974,jorda,ca_gdp
1918,US,0.02887667,jorda,ca_gdp
1919,US,0.046440764,jorda,ca_gdp
1920,US,0.034276046,jorda,ca_gdp
1921,US,0.020588314,jorda,ca_gdp
1922,US,0.008268141,jorda,ca_gdp
1923,US,0.005345671,jorda,ca_gdp
1924,US,0.010992641,jorda,ca_gdp
1925,US,0.007206202,jorda,ca_gdp
1926,US,0.00473004,jorda,ca_gdp
1927,US,0.008116849,jorda,ca_gdp
1928,US,0.009053456,jorda,ca_gdp
1929,US,0.007326218,jorda,ca_gdp
1930,US,0.007703993,jorda,ca_gdp
1931,US,0.006228114,jorda,ca_gdp
1932,US,-0.004334532,jorda,ca_gdp
1933,US,0.001329741,jorda,ca_gdp
1934,US,0.003338323,jorda,ca_gdp
1935,US,-0.002626581,jorda,ca_gdp
1936,US,-0.001497112,jorda,ca_gdp
1937,US,0.001161253,jorda,ca_gdp
1938,US,0.016278963,jorda,ca_gdp
1939,US,0.014576667,jorda,ca_gdp
1940,US,0.018299498,jorda,ca_gdp
1941,US,0.010718511,jorda,ca_gdp
1942,US,0.002488671,jorda,ca_gdp
1943,US,-0.005317996,jorda,ca_gdp
1944,US,-0.005235089,jorda,ca_gdp
1945,US,-0.002491152,jorda,ca_gdp
1946,US,0.024238029,jorda,ca_gdp
1947,US,0.036023332,jorda,ca_gdp
1948,US,0.00726132,jorda,ca_gdp
1949,US,0.002862648,jorda,ca_gdp
1950,US,-0.00708742,jorda,ca_gdp
1951,US,8.71E-04,jorda,ca_gdp
1952,US,-4.76E-04,jorda,ca_gdp
1953,US,-0.005007477,jorda,ca_gdp
1954,US,-8.22E-04,jorda,ca_gdp
1955,US,-8.11E-04,jorda,ca_gdp
1956,US,0.003832176,jorda,ca_gdp
1957,US,0.007501492,jorda,ca_gdp
1958,US,-1.04E-05,jorda,ca_gdp
1959,US,-0.004098502,jorda,ca_gdp
1960,US,0.00520666,oecd,ca_gdp
1961,US,0.006798174,oecd,ca_gdp
1962,US,0.005603377,oecd,ca_gdp
1963,US,0.00692288,oecd,ca_gdp
1964,US,0.009969881,oecd,ca_gdp
1965,US,0.007312503,oecd,ca_gdp
1966,US,0.0037275,oecd,ca_gdp
1967,US,0.003000153,oecd,ca_gdp
1968,US,6.52E-04,oecd,ca_gdp
1969,US,3.89E-04,oecd,ca_gdp
1970,US,0.002169922,oecd,ca_gdp
1971,US,-0.001231919,oecd,ca_gdp
1972,US,-0.00453205,oecd,ca_gdp
1973,US,0.005007802,oecd,ca_gdp
1974,US,0.001267115,oecd,ca_gdp
1975,US,0.01075076,oecd,ca_gdp
1976,US,0.00229154,oecd,ca_gdp
1977,US,-0.006886746,oecd,ca_gdp
1978,US,-0.006439449,oecd,ca_gdp
1979,US,-1.10E-04,oecd,ca_gdp
1980,US,8.11E-04,oecd,ca_gdp
1981,US,0.001568736,oecd,ca_gdp
1982,US,-0.00165471,oecd,ca_gdp
1983,US,-0.01064794,oecd,ca_gdp
1984,US,-0.02336578,oecd,ca_gdp
1985,US,-0.02723197,oecd,ca_gdp
1986,US,-0.03213708,oecd,ca_gdp
1987,US,-0.03309039,oecd,ca_gdp
1988,US,-0.02313767,oecd,ca_gdp
1989,US,-0.01763425,oecd,ca_gdp
1990,US,-0.01324217,oecd,ca_gdp
1991,US,4.70E-04,oecd,ca_gdp
1992,US,-0.00791586,oecd,ca_gdp
1993,US,-0.01236645,oecd,ca_gdp
1994,US,-0.01668836,oecd,ca_gdp
1995,US,-0.0148658,oecd,ca_gdp
1996,US,-0.01545536,oecd,ca_gdp
1997,US,-0.01640561,oecd,ca_gdp
1998,US,-0.02373059,oecd,ca_gdp
1999,US,-0.02975848,oecd,ca_gdp
2000,US,-0.03920777,oecd,ca_gdp
2001,US,-0.03724132,oecd,ca_gdp
2002,US,-0.04173314,oecd,ca_gdp
2003,US,-0.04558943,oecd,ca_gdp
2004,US,-0.05204885,oecd,ca_gdp
2005,US,-0.05745998,oecd,ca_gdp
2006,US,-0.05911057,oecd,ca_gdp
2007,US,-0.05088693,oecd,ca_gdp
2008,US,-0.0471584,oecd,ca_gdp
2009,US,-0.02622788,oecd,ca_gdp
2010,US,-0.02870695,oecd,ca_gdp
2011,US,-0.02918653,oecd,ca_gdp
2012,US,-0.02572799,oecd,ca_gdp
2013,US,-0.02015752,oecd,ca_gdp
2014,US,-0.02108499,oecd,ca_gdp
2015,US,-0.0224351,oecd,ca_gdp
2016,US,-0.02119357,oecd,ca_gdp
2017,US,-0.01853326,oecd,ca_gdp
2018,US,-0.02142766,oecd,ca_gdp
2019,US,-0.02086589,oecd,ca_gdp
2020,US,-0.0296595,oecd,ca_gdp
1891,US,-0.086111111,jorda,hpg_gr
1892,US,0.03343465,jorda,hpg_gr
1893,US,0.055882353,jorda,hpg_gr
1894,US,0.181058496,jorda,hpg_gr
1895,US,-0.080188679,jorda,hpg_gr
1896,US,-0.120512821,jorda,hpg_gr
1897,US,0.04664723,jorda,hpg_gr
1898,US,0.077994429,jorda,hpg_gr
1899,US,-0.031007752,jorda,hpg_gr
1900,US,0.16,jorda,hpg_gr
1901,US,-0.149425287,jorda,hpg_gr
1902,US,0.145945946,jorda,hpg_gr
1903,US,0.073113208,jorda,hpg_gr
1904,US,0.061538462,jorda,hpg_gr
1905,US,-0.111801242,jorda,hpg_gr
1906,US,0.202797203,jorda,hpg_gr
1907,US,-0.269379845,jorda,hpg_gr
1908,US,0.400530504,jorda,hpg_gr
1909,US,-0.009469697,jorda,hpg_gr
1910,US,0.095602294,jorda,hpg_gr
1911,US,-0.010471204,jorda,hpg_gr
1912,US,0.052910053,jorda,hpg_gr
1913,US,0.013400335,jorda,hpg_gr
1914,US,0.052892562,jorda,hpg_gr
1915,US,-0.070643642,jorda,hpg_gr
1916,US,0.111486486,jorda,hpg_gr
1917,US,0.03343465,jorda,hpg_gr
1918,US,0.077941176,jorda,hpg_gr
1919,US,0.114597544,jorda,hpg_gr
1920,US,0.111383109,jorda,hpg_gr
1921,US,-0.008810573,jorda,hpg_gr
1922,US,0.027777778,jorda,hpg_gr
1923,US,0.029189189,jorda,hpg_gr
1924,US,0.015756303,jorda,hpg_gr
1925,US,0.066184074,jorda,hpg_gr
1926,US,-0.026188167,jorda,hpg_gr
1927,US,-0.024900398,jorda,hpg_gr
1928,US,0.028600613,jorda,hpg_gr
1929,US,-0.006951341,jorda,hpg_gr
1930,US,-0.029,jorda,hpg_gr
1931,US,-0.06900103,jorda,hpg_gr
1932,US,-0.092920354,jorda,hpg_gr
1933,US,-0.024390244,jorda,hpg_gr
1934,US,-0.02125,jorda,hpg_gr
1935,US,0.097658337,jorda,hpg_gr
1936,US,0.032186015,jorda,hpg_gr
1937,US,0.025633912,jorda,hpg_gr
1938,US,-0.008736814,jorda,hpg_gr
1939,US,-0.013016072,jorda,hpg_gr
1940,US,0.033066077,jorda,hpg_gr
1941,US,-0.083846277,jorda,hpg_gr
1942,US,0.033330412,jorda,hpg_gr
1943,US,0.1144626,jorda,hpg_gr
1944,US,0.165842275,jorda,hpg_gr
1945,US,0.117773765,jorda,hpg_gr
1946,US,0.241016857,jorda,hpg_gr
1947,US,0.21263881,jorda,hpg_gr
1948,US,0.020585154,jorda,hpg_gr
1949,US,8.93E-04,jorda,hpg_gr
1950,US,0.036403925,jorda,hpg_gr
1951,US,0.060476481,jorda,hpg_gr
1952,US,0.04406682,jorda,hpg_gr
1953,US,0.112271657,jorda,hpg_gr
1954,US,0.006745688,jorda,hpg_gr
1955,US,0.003541687,jorda,hpg_gr
1956,US,0.002479969,jorda,hpg_gr
1957,US,0.027878211,jorda,hpg_gr
1958,US,0.014533,jorda,hpg_gr
1959,US,-8.21E-04,jorda,hpg_gr
1960,US,0.005661583,jorda,hpg_gr
1961,US,0.004812494,jorda,hpg_gr
1962,US,0.011115127,jorda,hpg_gr
1963,US,0.010456699,jorda,hpg_gr
1964,US,0.015566956,jorda,hpg_gr
1965,US,0.013673576,jorda,hpg_gr
1966,US,0.016582181,jorda,hpg_gr
1967,US,0.013945233,jorda,hpg_gr
1968,US,0.028590481,jorda,hpg_gr
1969,US,0.064991896,jorda,hpg_gr
1970,US,0.080276975,jorda,hpg_gr
1971,US,0.080708723,oecd,hpg_gr
1972,US,0.071796768,oecd,hpg_gr
1973,US,0.118625472,oecd,hpg_gr
1974,US,0.091446578,oecd,hpg_gr
1975,US,0.062405567,oecd,hpg_gr
1976,US,0.06176822,oecd,hpg_gr
1977,US,0.10866059,oecd,hpg_gr
1978,US,0.133601732,oecd,hpg_gr
1979,US,0.132718536,oecd,hpg_gr
1980,US,0.079701744,oecd,hpg_gr
1981,US,0.054052075,oecd,hpg_gr
1982,US,0.029981016,oecd,hpg_gr
1983,US,0.037424981,oecd,hpg_gr
1984,US,0.046669844,oecd,hpg_gr
1985,US,0.059617455,oecd,hpg_gr
1986,US,0.077479097,oecd,hpg_gr
1987,US,0.078634369,oecd,hpg_gr
1988,US,0.063572641,oecd,hpg_gr
1989,US,0.057101765,oecd,hpg_gr
1990,US,0.025894806,oecd,hpg_gr
1991,US,0.009152532,oecd,hpg_gr
1992,US,0.024797508,oecd,hpg_gr
1993,US,0.024027237,oecd,hpg_gr
1994,US,0.033247839,oecd,hpg_gr
1995,US,0.025673439,oecd,hpg_gr
1996,US,0.029064426,oecd,hpg_gr
1997,US,0.028243543,oecd,hpg_gr
1998,US,0.048200936,oecd,hpg_gr
1999,US,0.06089504,oecd,hpg_gr
2000,US,0.066845684,oecd,hpg_gr
2001,US,0.068994448,oecd,hpg_gr
2002,US,0.070302585,oecd,hpg_gr
2003,US,0.076559428,oecd,hpg_gr
2004,US,0.094447907,oecd,hpg_gr
2005,US,0.104756482,oecd,hpg_gr
2006,US,0.058337029,oecd,hpg_gr
2007,US,-6.34E-04,oecd,hpg_gr
2008,US,-0.081618314,oecd,hpg_gr
2009,US,-0.059786767,oecd,hpg_gr
2010,US,-0.029635268,oecd,hpg_gr
2011,US,-0.042618516,oecd,hpg_gr
2012,US,0.027421451,oecd,hpg_gr
2013,US,0.069260914,oecd,hpg_gr
2014,US,0.048918495,oecd,hpg_gr
2015,US,0.051651423,oecd,hpg_gr
2016,US,0.056319146,oecd,hpg_gr
2017,US,0.061803333,oecd,hpg_gr
2018,US,0.061989398,oecd,hpg_gr
2019,US,0.050854425,oecd,hpg_gr
2020,US,0.07858806,oecd,hpg_gr
1870,US,0.320361862,jorda,lev
1871,US,0.309430847,jorda,lev
1872,US,0.305625668,jorda,lev
1873,US,0.236441479,jorda,lev
1874,US,0.23528635,jorda,lev
1875,US,0.227250481,jorda,lev
1876,US,0.23391571,jorda,lev
1877,US,0.23553318,jorda,lev
1878,US,0.230802994,jorda,lev
1879,US,0.213414593,jorda,lev
1880,US,0.207478409,jorda,lev
1881,US,0.189213314,jorda,lev
1882,US,0.189349537,jorda,lev
1883,US,0.196738892,jorda,lev
1884,US,0.209681129,jorda,lev
1885,US,0.199954758,jorda,lev
1886,US,0.201794128,jorda,lev
1887,US,0.206904106,jorda,lev
1888,US,0.210661049,jorda,lev
1889,US,0.204827003,jorda,lev
1890,US,0.20951519,jorda,lev
1891,US,0.215145111,jorda,lev
1892,US,0.202392159,jorda,lev
1893,US,0.211810074,jorda,lev
1894,US,0.205079918,jorda,lev
1895,US,0.19891325,jorda,lev
1896,US,0.242362576,jorda,lev
1897,US,0.226363239,jorda,lev
1898,US,0.20210886,jorda,lev
1899,US,0.169911633,jorda,lev
1900,US,0.174275322,jorda,lev
1901,US,0.157065096,jorda,lev
1902,US,0.165900955,jorda,lev
1903,US,0.17640522,jorda,lev
1904,US,0.17604063,jorda,lev
1905,US,0.163361492,jorda,lev
1906,US,0.163891392,jorda,lev
1907,US,0.162053032,jorda,lev
1908,US,0.169220829,jorda,lev
1909,US,0.160919743,jorda,lev
1910,US,0.15926033,jorda,lev
1911,US,0.157365847,jorda,lev
1912,US,0.152597418,jorda,lev
1913,US,0.155033464,jorda,lev
1914,US,0.148925343,jorda,lev
1915,US,0.146833515,jorda,lev
1916,US,0.125414286,jorda,lev
1917,US,0.11224308,jorda,lev
1918,US,0.102800179,jorda,lev
1919,US,0.091301899,jorda,lev
1920,US,0.09108737,jorda,lev
1921,US,0.107900763,jorda,lev
1922,US,0.1089254,jorda,lev
1923,US,0.103697939,jorda,lev
1924,US,0.100572958,jorda,lev
1925,US,0.094929552,jorda,lev
1926,US,0.096480179,jorda,lev
1927,US,0.098056383,jorda,lev
1928,US,0.10185318,jorda,lev
1929,US,0.11225173,jorda,lev
1930,US,0.116621895,jorda,lev
1931,US,0.119344673,jorda,lev
1932,US,0.131796055,jorda,lev
1933,US,0.123585253,jorda,lev
1934,US,0.11846714,jorda,lev
1935,US,0.107012043,jorda,lev
1936,US,0.093660431,jorda,lev
1937,US,0.092385397,jorda,lev
1938,US,0.093547573,jorda,lev
1939,US,0.085482559,jorda,lev
1940,US,0.076950092,jorda,lev
1941,US,0.069493933,jorda,lev
1942,US,0.065525398,jorda,lev
1943,US,0.048536391,jorda,lev
1944,US,0.041076522,jorda,lev
1945,US,0.036509538,jorda,lev
1946,US,0.038389742,jorda,lev
1947,US,0.043987432,jorda,lev
1948,US,0.045335484,jorda,lev
1949,US,0.048462806,jorda,lev
1950,US,0.049010839,jorda,lev
1951,US,0.048580546,jorda,lev
1952,US,0.048776269,jorda,lev
1953,US,0.050801768,jorda,lev
1954,US,0.052558751,jorda,lev
1955,US,0.053117337,jorda,lev
1956,US,0.055479498,jorda,lev
1957,US,0.058496108,jorda,lev
1958,US,0.057984524,jorda,lev
1959,US,0.060388284,jorda,lev
1960,US,0.061995964,jorda,lev
1961,US,0.061172938,jorda,lev
1962,US,0.06167491,jorda,lev
1963,US,0.062290959,jorda,lev
1964,US,0.05864594,jorda,lev
1965,US,0.056754236,jorda,lev
1966,US,0.055864553,jorda,lev
1967,US,0.052542572,jorda,lev
1968,US,0.050509634,jorda,lev
1969,US,0.053328738,jorda,lev
1970,US,0.052683263,jorda,lev
1971,US,0.051039729,jorda,lev
1972,US,0.047695889,jorda,lev
1973,US,0.046745038,jorda,lev
1974,US,0.038591456,jorda,lev
1975,US,0.040254626,jorda,lev
1976,US,0.04261487,jorda,lev
1977,US,0.040673842,jorda,lev
1978,US,0.039481254,jorda,lev
1979,US,0.038972251,jorda,lev
1980,US,0.039474726,jorda,lev
1981,US,0.039800622,jorda,lev
1982,US,0.040232344,jorda,lev
1983,US,0.041498713,jorda,lev
1984,US,0.042917409,jorda,lev
1985,US,0.043395381,jorda,lev
1986,US,0.043825221,jorda,lev
1987,US,0.042178688,jorda,lev
1988,US,0.043675022,jorda,lev
1989,US,0.0453262,jorda,lev
1990,US,0.057452488,jorda,lev
1991,US,0.062280941,jorda,lev
1992,US,0.070604849,jorda,lev
1993,US,0.075112405,jorda,lev
1994,US,0.075316219,jorda,lev
1995,US,0.075266504,jorda,lev
1996,US,0.074791493,jorda,lev
1997,US,0.074113183,jorda,lev
1998,US,0.074073143,jorda,lev
1999,US,0.075388761,jorda,lev
2000,US,0.074563103,jorda,lev
2001,US,0.076493444,jorda,lev
2002,US,0.076117849,jorda,lev
2003,US,0.075969648,jorda,lev
2004,US,0.077938981,jorda,lev
2005,US,0.079730854,jorda,lev
2006,US,0.078914371,jorda,lev
2007,US,0.07627152,jorda,lev
2008,US,0.072189174,jorda,lev
2009,US,0.084518204,jorda,lev
2010,US,0.087155523,jorda,lev
2011,US,0.087665567,jorda,lev
2012,US,0.087390776,jorda,lev
2013,US,0.090803165,jorda,lev
2014,US,0.091254902,jorda,lev
2015,US,0.093226366,jorda,lev
2016,US,0.092780514,jorda,lev
2017,US,0.093496513,jorda,lev
2018,US,0.093915405,jorda,lev
2019,US,0.093153193,jorda,lev
2020,US,0.085331938,jorda,lev
1890,US,0.04,jorda,unemp
1891,US,0.054,jorda,unemp
1892,US,0.03,jorda,unemp
1893,US,0.117,jorda,unemp
1894,US,0.184,jorda,unemp
1895,US,0.137,jorda,unemp
1896,US,0.144,jorda,unemp
1897,US,0.145,jorda,unemp
1898,US,0.124,jorda,unemp
1899,US,0.065,jorda,unemp
1900,US,0.05,jorda,unemp
1901,US,0.04,jorda,unemp
1902,US,0.037,jorda,unemp
1903,US,0.039,jorda,unemp
1904,US,0.054,jorda,unemp
1905,US,0.043,jorda,unemp
1906,US,0.017,jorda,unemp
1907,US,0.028,jorda,unemp
1908,US,0.08,jorda,unemp
1909,US,0.051,jorda,unemp
1910,US,0.059,jorda,unemp
1911,US,0.067,jorda,unemp
1912,US,0.046,jorda,unemp
1913,US,0.043,jorda,unemp
1914,US,0.079,jorda,unemp
1915,US,0.085,jorda,unemp
1916,US,0.051,jorda,unemp
1917,US,0.046,jorda,unemp
1918,US,0.014,jorda,unemp
1919,US,0.014,jorda,unemp
1920,US,0.052,jorda,unemp
1921,US,0.117,jorda,unemp
1922,US,0.067,jorda,unemp
1923,US,0.024,jorda,unemp
1924,US,0.05,jorda,unemp
1925,US,0.032,jorda,unemp
1926,US,0.018,jorda,unemp
1927,US,0.033,jorda,unemp
1928,US,0.042,jorda,unemp
1929,US,0.032,jorda,unemp
1930,US,0.087,jorda,unemp
1931,US,0.159,jorda,unemp
1932,US,0.236,jorda,unemp
1933,US,0.249,jorda,unemp
1934,US,0.217,jorda,unemp
1935,US,0.201,jorda,unemp
1936,US,0.169,jorda,unemp
1937,US,0.143,jorda,unemp
1938,US,0.19,jorda,unemp
1939,US,0.172,jorda,unemp
1940,US,0.146,jorda,unemp
1941,US,0.099,jorda,unemp
1942,US,0.047,jorda,unemp
1943,US,0.019,jorda,unemp
1944,US,0.012,jorda,unemp
1945,US,0.019,jorda,unemp
1946,US,0.039,jorda,unemp
1947,US,0.039,jorda,unemp
1948,US,0.038,jorda,unemp
1949,US,0.059,jorda,unemp
1950,US,0.053,jorda,unemp
1951,US,0.033,jorda,unemp
1952,US,0.03,jorda,unemp
1953,US,0.029,jorda,unemp
1954,US,0.055,jorda,unemp
1955,US,0.044,jorda,unemp
1956,US,0.041,jorda,unemp
1957,US,0.043,jorda,unemp
1958,US,0.068,jorda,unemp
1959,US,0.055,jorda,unemp
1960,US,0.055616434,oecd,unemp
1961,US,0.066794496,oecd,unemp
1962,US,0.055476952,oecd,unemp
1963,US,0.056434263,oecd,unemp
1964,US,0.051669067,oecd,unemp
1965,US,0.045061629,oecd,unemp
1966,US,0.03784539,oecd,unemp
1967,US,0.038421758,oecd,unemp
1968,US,0.035540616,oecd,unemp
1969,US,0.03506801,oecd,unemp
1970,US,0.049849379,oecd,unemp
1971,US,0.059515226,oecd,unemp
1972,US,0.056036976,oecd,unemp
1973,US,0.048756301,oecd,unemp
1974,US,0.056246608,oecd,unemp
1975,US,0.084670976,oecd,unemp
1976,US,0.076943478,oecd,unemp
1977,US,0.070384152,oecd,unemp
1978,US,0.060519286,oecd,unemp
1979,US,0.058453689,oecd,unemp
1980,US,0.071705897,oecd,unemp
1981,US,0.076156094,oecd,unemp
1982,US,0.097192669,oecd,unemp
1983,US,0.095894813,oecd,unemp
1984,US,0.075125038,oecd,unemp
1985,US,0.071997945,oecd,unemp
1986,US,0.069964438,oecd,unemp
1987,US,0.061855025,oecd,unemp
1988,US,0.055038601,oecd,unemp
1989,US,0.05267365,oecd,unemp
1990,US,0.056103504,oecd,unemp
1991,US,0.068378853,oecd,unemp
1992,US,0.07502916,oecd,unemp
1993,US,0.069099691,oecd,unemp
1994,US,0.060859999,oecd,unemp
1995,US,0.055979347,oecd,unemp
1996,US,0.053982948,oecd,unemp
1997,US,0.049366231,oecd,unemp
1998,US,0.04506046,oecd,unemp
1999,US,0.042179678,oecd,unemp
2000,US,0.039871329,oecd,unemp
2001,US,0.047503894,oecd,unemp
2002,US,0.057817155,oecd,unemp
2003,US,0.059865392,oecd,unemp
2004,US,0.0552304,oecd,unemp
2005,US,0.050767805,oecd,unemp
2006,US,0.046174651,oecd,unemp
2007,US,0.046191054,oecd,unemp
2008,US,0.057984976,oecd,unemp
2009,US,0.092708492,oecd,unemp
2010,US,0.096228088,oecd,unemp
2011,US,0.08942958,oecd,unemp
2012,US,0.080653938,oecd,unemp
2013,US,0.073725982,oecd,unemp
2014,US,0.061580092,oecd,unemp
2015,US,0.052777891,oecd,unemp
2016,US,0.048691533,oecd,unemp
2017,US,0.043567734,oecd,unemp
2018,US,0.038962181,oecd,unemp
2019,US,0.036690534,oecd,unemp
2020,US,0.080550154,oecd,unemp
1960,CA,0.520650265,oecd,emp
1961,CA,0.518812848,oecd,emp
1962,CA,0.523550671,oecd,emp
1963,CA,0.525769203,oecd,emp
1964,CA,0.53406131,oecd,emp
1965,CA,0.542379337,oecd,emp
1966,CA,0.559089135,oecd,emp
1967,CA,0.560576398,oecd,emp
1968,CA,0.555955151,oecd,emp
1969,CA,0.557979472,oecd,emp
1970,CA,0.548934381,oecd,emp
1971,CA,0.545883765,oecd,emp
1972,CA,0.549545438,oecd,emp
1973,CA,0.563938118,oecd,emp
1974,CA,0.573002903,oecd,emp
1975,CA,0.567735279,oecd,emp
1976,CA,0.583867428,oecd,emp
1977,CA,0.581552851,oecd,emp
1978,CA,0.587768125,oecd,emp
1979,CA,0.602157944,oecd,emp
1980,CA,0.607537212,oecd,emp
1981,CA,0.614935722,oecd,emp
1982,CA,0.586641297,oecd,emp
1983,CA,0.583340219,oecd,emp
1984,CA,0.591378646,oecd,emp
1985,CA,0.603509599,oecd,emp
1986,CA,0.615132014,oecd,emp
1987,CA,0.623484409,oecd,emp
1988,CA,0.634236575,oecd,emp
1989,CA,0.636769287,oecd,emp
1990,CA,0.631439906,oecd,emp
1991,CA,0.613275944,oecd,emp
1992,CA,0.600617815,oecd,emp
1993,CA,0.597512163,oecd,emp
1994,CA,0.603138241,oecd,emp
1995,CA,0.607256377,oecd,emp
1996,CA,0.606569222,oecd,emp
1997,CA,0.612748077,oecd,emp
1998,CA,0.621693146,oecd,emp
1999,CA,0.631019523,oecd,emp
2000,CA,0.639215253,oecd,emp
2001,CA,0.638180518,oecd,emp
2002,CA,0.644524693,oecd,emp
2003,CA,0.652773777,oecd,emp
2004,CA,0.65616781,oecd,emp
